id,text,source_dataset,split,true_label,pred_label,pred_score
mmlu_other_professional_law_test_0168,"A defendant was booked on a commercial airline flight. When the defendant arrived at the airport, two undercover police narcotics agents observed him. His appearance and actions led the police to believe that he fit the description of a predetermined profile of a drug courier. The officers approached the defendant and told him they wanted to detain him for questioning. The defendant asked what for, and the police explained that they were narcotics agents assigned to the airport and that he fit the profile of a drug courier. They then asked the defendant to hand over his overnight bag. The defendant refused. The officers then explained that he wouldn't be permitted to board the plane unless they inspected the contents of his bag. The defendant told the officers that he changed his mind and decided not to fly today after all. The officers still requested that the defendant turn his overnight bag over to them. The defendant did so, and then he was given permission to leave the airport. The next day, the police had a dog sniff the defendant's bag for narcotics. The results of this search gave police suspicion to believe that the bag contained narcotics. They opened the defendant's bag and found heroin inside. The defendant was subsequently arrested and charged with unlawful possession of narcotics. At trial, the defendant's attorney moves to prevent introduction of the heroin into evidence. This motion will most likely be",mmlu_other,val,0,0,0.005185333688958812
mmlu_other_prehistory_validation_0004,Recent discoveries at the Cuncaicha rockshelter and Pucuncho quarry site provide evidence for which of the following?,mmlu_other,val,0,0,0.05786755315616803
mmlu_other_professional_law_test_1114,"A mother whose child had birth defects sued the pharmaceutical company that made the purportedly dangerous drug prescribed to her during pregnancy. At trial, she offered an expert witness to prove that the drug was a substantial factor in causing the baby's injuries. The expert was a Ph.D. medical researcher with an additional degree in computer science. He had experience in the research and development of similar drugs for other large pharmaceutical companies. He had published relevant articles in peer review journals describing the dangers of these types of drugs. The findings were endorsed by other experts in the field. On the subject litigation, he performed a differential diagnosis, conducted several scientifically valid tests, and made various calculations. He concluded that the drug was the culprit in this case. The Defendants made a Daubert motion challenging the witness' qualifications and the reliability of his testimony, arguing he was a mere researcher and not a physician. Is the court likely to grant the motion and preclude the witness as an expert?",mmlu_other,val,0,0,0.008565557054868738
mmlu_other_professional_law_test_0007,Which of the following is not a warrantless search exception?,mmlu_other,val,0,0,0.0066448859012120986
mmlu_other_miscellaneous_test_0004,What were the first names of the early American explorers Lewisand Clark?,mmlu_other,val,0,0,0.004159147183612849
mmlu_other_philosophy_test_0301,"Butler claims that in the strictest and most proper sense, tofollow nature is to:",mmlu_other,val,0,0,0.003318055093937486
mmlu_other_moral_disputes_test_0110,"Mary's laptop deserves moral consideration only because she owns it and cares about it. Thus, Mary's laptop has",mmlu_other,val,0,0,0.0009670923896980524
mmlu_other_professional_psychology_test_0228,"There are several differences between Parametric and Nonparametric Statistical Tests, for ex. Nonparametric Statistical Tests are less powerful than parametric tests. From your knowledge about the parametric tests, which statement can not be correct?",mmlu_other,val,0,0,0.004579389013578485
mmlu_other_miscellaneous_test_0381,Which of the following candies is traditionally fruit flavored?,mmlu_other,val,0,0,0.007982223628964885
mmlu_other_high_school_macroeconomics_test_0311,The GDP Deflator I. is used to calculate inflation rates. II. is an alternative to the CPI. III. is more accurate than the CPI.,mmlu_other,val,0,0,0.00524288044737047
mmlu_other_us_foreign_policy_test_0046,"During the early years of his administration, Reagan's foreign and defense policies emphasized",mmlu_other,val,0,0,0.010690755537657914
mmlu_other_philosophy_test_0079,"Why is it important that personal data about research participants are kept within secure, confidential records?",mmlu_other,val,0,0,0.009600331787733367
mmlu_other_prehistory_test_0041,Ethnographic evidence supports which of the following connections between surplus food and social complexity?,mmlu_other,val,0,0,0.0017393426055279737
mmlu_other_philosophy_test_0219,"According to Socrates, a clear sign that a person has _____ is her exclusive pursuit of social status, wealth, power, and pleasure.",mmlu_other,val,0,0,0.00011722886348856259
mmlu_other_professional_law_test_1006,"Howard did not know it, but his wife was having an affair with another man. One day Howard came home early from work and caught his wife and the other man in bed together. In a violent rage, Howard picked up a large metal lamp and severely beat his wife and the other man. Both victims were seriously injured and hospitalized. Howard was charged with the attempted murder of the other man. He was acquitted of the crime. After Howard's acquittal, his wife and the other man died from injuries that were related to the beating. The state now wishes to prosecute Howard for manslaughter for the deaths of his wife and the other man. Howard should be found",mmlu_other,val,0,0,0.0020144575262798486
mmlu_other_high_school_statistics_test_0191,"If all the values of a data set are the same, all of the following must equal zero except for which one?",mmlu_other,val,0,0,0.0025422038670129586
mmlu_other_moral_scenarios_test_0130,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I turned in Bill's assignment but took the credit. Scenario 2 | I carried her onto a bed of nails.",mmlu_other,val,0,0,0.0003563840481734504
mmlu_other_philosophy_test_0263,Logical behaviorism is at odds with our commonsense intuition that mental states _____.,mmlu_other,val,0,0,0.0011128985622254855
mmlu_other_philosophy_test_0080,Berkeley insists that heat and cold are _____.,mmlu_other,val,0,0,0.0011954051758944879
mmlu_other_professional_law_test_0156,"A truck driver was assigned to drive a huge tractor- trailer loaded with logs. The logs were being sold by a lumber company, which had loaded the tractor- trailer. After four hours of steady driving, the truck driver stopped at a lounge and consumed five bottles of beer. He left the tavern in an intoxicated condition and then drove off to make his final delivery. As he came to the top of a steep incline in the highway and started his descent, an 11-year-old girl suddenly darted out into the road directly in front of him. The truck driver slammed on his powerful air brakes and swerved sharply to the left to avoid hitting her, but the girl was struck by the tractor- trailer and was seriously injured. The girl's parents, on behalf of their daughter, assert a claim against the lumber company to recover damages for the girl's injuries. At trial, which of the following is LEAST likely to be admissible?",mmlu_other,val,0,0,0.004049527051307119
